time_s,corr_median,amp_median
0.05,0.267,1.258
0.07,0.4271,1.257
0.09,0.1177,1.268
0.11,0.2367,1.171
0.13,0.2077,1.127
0.15,-0.3021,1.115
0.17,0.1823,1.353
0.19,0.3861,1.631
0.21,-0.1827,1.216
0.23,-0.3418,1.049
0.25,-0.1918,1.004
