configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,nonzero_terms,subthreshold_count,fit_n_iterations,fit_converged,equations,n_trials,n_completed,n_failed,mean_trajectory_rmse,mean_x0_correlation,mean_max_amplitude_ratio,mean_collapse_std_ratio,mean_psd_similarity,mean_distribution_ks
50,3,35.0,4,2,5,0.05,20000.0,20,75,75,4,True,(x0)' =  171.409 x0 + -270.106 x1 +  131.492 x2 + -36.950 x3 +  0.088 x0^2 + -0.114 x0 x1 +  0.022 x1^2 +  0.002 x1 x3 +  0.001 x0^2 x2 +  0.003 x0 x1^2 + -0.004 x0 x1 x2 +  0.001 x0 x1 x3 + -0.004 x0 x2^2 +  0.007 x0 x2 x3 + -0.003 x0 x3^2 + -0.006 x1^3 +  0.015 x1^2 x2 + -0.006 x1^2 x3 + -0.007 x1 x2^2 +  0.003 x1 x2 x3 +  0.001 x1 x3^2 | (x1)' =  56.435 x0 +  33.231 x1 + -107.745 x2 +  19.237 x3 | (x2)' = -19.252 x0 +  107.459 x1 + -32.947 x2 + -56.425 x3 | (x3)' =  36.190 x0 + -128.996 x1 +  267.696 x2 + -170.687 x3 +  0.072 x0^2 + -0.217 x0 x1 +  0.107 x0 x2 +  0.033 x1^2 +  0.073 x1 x3 +  0.121 x2^2 + -0.252 x2 x3 +  0.067 x3^2 +  0.001 x0^2 x2 + -0.007 x0 x1 x2 +  0.009 x0 x2^2 + -0.008 x0 x2 x3 +  0.003 x0 x3^2 +  0.006 x1^2 x2 +  0.003 x1^2 x3 + -0.012 x1 x2^2 +  0.004 x1 x2 x3 + -0.002 x1 x3^2 +  0.005 x2^3 + -0.003 x2^2 x3,9,8,1,46.92038783950075,0.07055614728861317,0.7439678415041787,1.0623298217269157,0.15784532909325039,0.14870259481037923
50,3,35.0,4,2,5,0.05,20000.0,150,75,75,4,True,(x0)' =  171.409 x0 + -270.106 x1 +  131.492 x2 + -36.950 x3 +  0.088 x0^2 + -0.114 x0 x1 +  0.022 x1^2 +  0.002 x1 x3 +  0.001 x0^2 x2 +  0.003 x0 x1^2 + -0.004 x0 x1 x2 +  0.001 x0 x1 x3 + -0.004 x0 x2^2 +  0.007 x0 x2 x3 + -0.003 x0 x3^2 + -0.006 x1^3 +  0.015 x1^2 x2 + -0.006 x1^2 x3 + -0.007 x1 x2^2 +  0.003 x1 x2 x3 +  0.001 x1 x3^2 | (x1)' =  56.435 x0 +  33.231 x1 + -107.745 x2 +  19.237 x3 | (x2)' = -19.252 x0 +  107.459 x1 + -32.947 x2 + -56.425 x3 | (x3)' =  36.190 x0 + -128.996 x1 +  267.696 x2 + -170.687 x3 +  0.072 x0^2 + -0.217 x0 x1 +  0.107 x0 x2 +  0.033 x1^2 +  0.073 x1 x3 +  0.121 x2^2 + -0.252 x2 x3 +  0.067 x3^2 +  0.001 x0^2 x2 + -0.007 x0 x1 x2 +  0.009 x0 x2^2 + -0.008 x0 x2 x3 +  0.003 x0 x3^2 +  0.006 x1^2 x2 +  0.003 x1^2 x3 + -0.012 x1 x2^2 +  0.004 x1 x2 x3 + -0.002 x1 x3^2 +  0.005 x2^3 + -0.003 x2^2 x3,9,8,1,46.92038783950075,0.07055614728861317,0.7439678415041787,1.0623298217269157,0.15784532909325039,0.14870259481037923
50,3,35.0,4,2,5,0.0,20000.0,20,128,128,4,True,(x0)' =  171.083 x0 + -270.010 x1 +  131.947 x2 + -37.357 x3 + -0.245 x0^2 +  1.156 x0 x1 + -1.165 x0 x2 +  0.539 x0 x3 + -1.104 x1^2 +  2.082 x1 x2 + -1.082 x1 x3 + -0.998 x2^2 +  1.096 x2 x3 + -0.280 x3^2 + -0.003 x0^2 x1 +  0.008 x0^2 x2 + -0.005 x0^2 x3 +  0.012 x0 x1^2 + -0.031 x0 x1 x2 +  0.020 x0 x1 x3 +  0.014 x0 x2^2 + -0.015 x0 x2 x3 +  0.003 x0 x3^2 + -0.010 x1^3 +  0.032 x1^2 x2 + -0.021 x1^2 x3 + -0.026 x1 x2^2 +  0.031 x1 x2 x3 + -0.007 x1 x3^2 +  0.005 x2^3 + -0.010 x2^2 x3 +  0.005 x2 x3^2 + -0.001 x3^3 | (x1)' =  56.191 x0 +  33.633 x1 + -108.046 x2 +  19.333 x3 +  0.082 x0^2 + -0.354 x0 x1 +  0.339 x0 x2 + -0.155 x0 x3 +  0.316 x1^2 + -0.579 x1 x2 +  0.305 x1 x3 +  0.280 x2^2 + -0.313 x2 x3 +  0.079 x3^2 +  0.001 x0^2 x1 + -0.002 x0^2 x2 +  0.001 x0^2 x3 + -0.004 x0 x1^2 +  0.007 x0 x1 x2 + -0.004 x0 x1 x3 + -0.002 x0 x2^2 +  0.002 x0 x2 x3 +  0.003 x1^3 + -0.008 x1^2 x2 +  0.004 x1^2 x3 +  0.005 x1 x2^2 + -0.005 x1 x2 x3 + -0.001 x2^3 +  0.001 x2^2 x3 | (x2)' = -19.069 x0 +  107.239 x1 + -32.852 x2 + -56.413 x3 + -0.080 x0^2 +  0.327 x0 x1 + -0.313 x0 x2 +  0.146 x0 x3 + -0.279 x1^2 +  0.529 x1 x2 + -0.291 x1 x3 + -0.273 x2^2 +  0.311 x2 x3 + -0.078 x3^2 + -0.001 x0^2 x1 +  0.002 x0^2 x2 + -0.001 x0^2 x3 +  0.004 x0 x1^2 + -0.008 x0 x1 x2 +  0.004 x0 x1 x3 +  0.003 x0 x2^2 + -0.002 x0 x2 x3 + -0.004 x1^3 +  0.010 x1^2 x2 + -0.005 x1^2 x3 + -0.007 x1 x2^2 +  0.006 x1 x2 x3 +  0.001 x2^3 + -0.001 x2^2 x3 | (x3)' =  36.676 x0 + -129.882 x1 +  268.382 x2 + -170.946 x3 +  0.242 x0^2 + -0.957 x0 x1 +  0.932 x0 x2 + -0.442 x0 x3 +  0.787 x1^2 + -1.588 x1 x2 +  0.911 x1 x3 +  0.882 x2^2 + -1.005 x2 x3 +  0.239 x3^2 +  0.006 x0^2 x1 + -0.005 x0^2 x2 +  0.002 x0^2 x3 + -0.018 x0 x1^2 +  0.027 x0 x1 x2 + -0.011 x0 x1 x3 + -0.007 x0 x2^2 +  0.002 x0 x2 x3 +  0.001 x0 x3^2 +  0.016 x1^3 + -0.039 x1^2 x2 +  0.017 x1^2 x3 +  0.028 x1 x2^2 + -0.021 x1 x2 x3 +  0.002 x1 x3^2 + -0.007 x2^3 +  0.008 x2^2 x3 + -0.003 x2 x3^2 +  0.001 x3^3,9,8,1,46.613133692706256,0.035593672660539095,0.7542764567749077,1.0461942813613967,0.16536938171132048,0.15169660678642716
50,3,35.0,4,2,5,0.0,20000.0,150,128,128,4,True,(x0)' =  171.083 x0 + -270.010 x1 +  131.947 x2 + -37.357 x3 + -0.245 x0^2 +  1.156 x0 x1 + -1.165 x0 x2 +  0.539 x0 x3 + -1.104 x1^2 +  2.082 x1 x2 + -1.082 x1 x3 + -0.998 x2^2 +  1.096 x2 x3 + -0.280 x3^2 + -0.003 x0^2 x1 +  0.008 x0^2 x2 + -0.005 x0^2 x3 +  0.012 x0 x1^2 + -0.031 x0 x1 x2 +  0.020 x0 x1 x3 +  0.014 x0 x2^2 + -0.015 x0 x2 x3 +  0.003 x0 x3^2 + -0.010 x1^3 +  0.032 x1^2 x2 + -0.021 x1^2 x3 + -0.026 x1 x2^2 +  0.031 x1 x2 x3 + -0.007 x1 x3^2 +  0.005 x2^3 + -0.010 x2^2 x3 +  0.005 x2 x3^2 + -0.001 x3^3 | (x1)' =  56.191 x0 +  33.633 x1 + -108.046 x2 +  19.333 x3 +  0.082 x0^2 + -0.354 x0 x1 +  0.339 x0 x2 + -0.155 x0 x3 +  0.316 x1^2 + -0.579 x1 x2 +  0.305 x1 x3 +  0.280 x2^2 + -0.313 x2 x3 +  0.079 x3^2 +  0.001 x0^2 x1 + -0.002 x0^2 x2 +  0.001 x0^2 x3 + -0.004 x0 x1^2 +  0.007 x0 x1 x2 + -0.004 x0 x1 x3 + -0.002 x0 x2^2 +  0.002 x0 x2 x3 +  0.003 x1^3 + -0.008 x1^2 x2 +  0.004 x1^2 x3 +  0.005 x1 x2^2 + -0.005 x1 x2 x3 + -0.001 x2^3 +  0.001 x2^2 x3 | (x2)' = -19.069 x0 +  107.239 x1 + -32.852 x2 + -56.413 x3 + -0.080 x0^2 +  0.327 x0 x1 + -0.313 x0 x2 +  0.146 x0 x3 + -0.279 x1^2 +  0.529 x1 x2 + -0.291 x1 x3 + -0.273 x2^2 +  0.311 x2 x3 + -0.078 x3^2 + -0.001 x0^2 x1 +  0.002 x0^2 x2 + -0.001 x0^2 x3 +  0.004 x0 x1^2 + -0.008 x0 x1 x2 +  0.004 x0 x1 x3 +  0.003 x0 x2^2 + -0.002 x0 x2 x3 + -0.004 x1^3 +  0.010 x1^2 x2 + -0.005 x1^2 x3 + -0.007 x1 x2^2 +  0.006 x1 x2 x3 +  0.001 x2^3 + -0.001 x2^2 x3 | (x3)' =  36.676 x0 + -129.882 x1 +  268.382 x2 + -170.946 x3 +  0.242 x0^2 + -0.957 x0 x1 +  0.932 x0 x2 + -0.442 x0 x3 +  0.787 x1^2 + -1.588 x1 x2 +  0.911 x1 x3 +  0.882 x2^2 + -1.005 x2 x3 +  0.239 x3^2 +  0.006 x0^2 x1 + -0.005 x0^2 x2 +  0.002 x0^2 x3 + -0.018 x0 x1^2 +  0.027 x0 x1 x2 + -0.011 x0 x1 x3 + -0.007 x0 x2^2 +  0.002 x0 x2 x3 +  0.001 x0 x3^2 +  0.016 x1^3 + -0.039 x1^2 x2 +  0.017 x1^2 x3 +  0.028 x1 x2^2 + -0.021 x1 x2 x3 +  0.002 x1 x3^2 + -0.007 x2^3 +  0.008 x2^2 x3 + -0.003 x2 x3^2 +  0.001 x3^3,9,8,1,46.613133692706256,0.035593672660539095,0.7542764567749077,1.0461942813613967,0.16536938171132048,0.15169660678642716
