configuration_index,lowpass_hz,stlsq_threshold,training_lfp_rms_uv,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,possible_terms,term_utilization_percent,fit_runtime_s,feature_names_json,coefficients_json,equations
1,35.0,1000.0,36.85636440989091,2,2,1,4.0,4.0,0,0.0,finite_difference,success,,12,12,100.0,0.6828182870522141,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2""]","[[-20.2891785413, 233.21263319950663, -239.40643140145735, -0.12590340068675007, 0.30275247282608464, -0.15423767055809282], [14.685434004305188, 239.47327443765553, -233.25609684521189, 0.23960052643513086, -0.44822226418265004, 0.18639321243521534]]",(x0)' = -20.289 1 +  233.213 x0 + -239.406 x1 + -0.126 x0^2 +  0.303 x0 x1 + -0.154 x1^2 | (x1)' =  14.685 1 +  239.473 x0 + -233.256 x1 +  0.240 x0^2 + -0.448 x0 x1 +  0.186 x1^2
2,35.0,1000.0,36.85636440989091,2,2,1,4.0,4.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,12,12,100.0,0.1352625386789441,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2""]","[[-19.79126865393761, 233.48789991795405, -239.61332137976322, -0.12777141994549476, 0.3043671137651775, -0.15437788578087291], [14.497382225346733, 239.6798861667611, -233.53297912433564, 0.23657806767362452, -0.44153751549864756, 0.18315809557770335]]",(x0)' = -19.791 1 +  233.488 x0 + -239.613 x1 + -0.128 x0^2 +  0.304 x0 x1 + -0.154 x1^2 | (x1)' =  14.497 1 +  239.680 x0 + -233.533 x1 +  0.237 x0^2 + -0.442 x0 x1 +  0.183 x1^2
3,35.0,1000.0,36.85636440989091,2,2,1,4.0,4.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,12,12,100.0,0.1269508535042405,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2""]","[[-15.856852293816058, 235.85780427275262, -241.3414668092461, -0.134381180385012, 0.29944177127148003, -0.1465123645729501], [12.476126485659844, 241.386715956666, -235.89104740466107, 0.21303030530570252, -0.3887463068289136, 0.15771114228641475]]",(x0)' = -15.857 1 +  235.858 x0 + -241.341 x1 + -0.134 x0^2 +  0.299 x0 x1 + -0.147 x1^2 | (x1)' =  12.476 1 +  241.387 x0 + -235.891 x1 +  0.213 x0^2 + -0.389 x0 x1 +  0.158 x1^2
4,35.0,1000.0,36.85636440989091,2,2,2,8.0,8.0,0,0.0,finite_difference,success,,12,12,100.0,0.11285596527159214,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2""]","[[-36.85601524489294, 106.04627555496936, -117.5466202320111, -0.044717486392542666, 0.15554798651169052, -0.06878555082054974], [26.074650600231298, 117.65156918097921, -106.10910395238771, 0.12067218553964272, -0.22768554734369495, 0.06590105867208476]]",(x0)' = -36.856 1 +  106.046 x0 + -117.547 x1 + -0.045 x0^2 +  0.156 x0 x1 + -0.069 x1^2 | (x1)' =  26.075 1 +  117.652 x0 + -106.109 x1 +  0.121 x0^2 + -0.228 x0 x1 +  0.066 x1^2
5,35.0,1000.0,36.85636440989091,2,2,2,8.0,8.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,12,12,100.0,0.12243158463388681,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2""]","[[-36.070766157046336, 106.31501418605531, -117.70533668385647, -0.045930611357658795, 0.1558500983346473, -0.06854492823249954], [25.760089176763, 117.80782822410697, -106.37849486331109, 0.11962978695321029, -0.22476105877732994, 0.06474166502134263]]",(x0)' = -36.071 1 +  106.315 x0 + -117.705 x1 + -0.046 x0^2 +  0.156 x0 x1 + -0.069 x1^2 | (x1)' =  25.760 1 +  117.808 x0 + -106.378 x1 +  0.120 x0^2 + -0.225 x0 x1 +  0.065 x1^2
6,35.0,1000.0,36.85636440989091,2,2,2,8.0,8.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,12,12,100.0,0.12716213893145323,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2""]","[[-29.548434626364166, 108.68326476557706, -119.00737908294353, -0.053231592527409624, 0.15129175501577885, -0.0630403728129592], [22.523186773769158, 119.08091667221282, -108.73622821104391, 0.10986726852475046, -0.19810151873428683, 0.05448232430165546]]",(x0)' = -29.548 1 +  108.683 x0 + -119.007 x1 + -0.053 x0^2 +  0.151 x0 x1 + -0.063 x1^2 | (x1)' =  22.523 1 +  119.081 x0 + -108.736 x1 +  0.110 x0^2 + -0.198 x0 x1 +  0.054 x1^2
7,35.0,1000.0,36.85636440989091,2,2,5,20.0,20.0,0,0.0,finite_difference,success,,11,12,91.66666666666667,0.12470725830644369,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2""]","[[-51.87470009906623, 21.677759684666185, -37.495429821658085, 0.022745217241152454, 0.026643733548223334, 0.0], [10.507335113633367, 37.81709685716452, -21.85761600520778, 0.0658430087310119, -0.08572814358339065, -0.023874795455031687]]",(x0)' = -51.875 1 +  21.678 x0 + -37.495 x1 +  0.023 x0^2 +  0.027 x0 x1 | (x1)' =  10.507 1 +  37.817 x0 + -21.858 x1 +  0.066 x0^2 + -0.086 x0 x1 + -0.024 x1^2
8,35.0,1000.0,36.85636440989091,2,2,5,20.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,11,12,91.66666666666667,0.13190301414579153,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2""]","[[-51.43787196833786, 21.900139378249023, -37.73514153985737, 0.021918582330016048, 0.02751616025238717, 0.0], [11.304311376955505, 38.0473176487984, -22.078539548045352, 0.06489377934685947, -0.08477271461272717, -0.023882822144783017]]",(x0)' = -51.438 1 +  21.900 x0 + -37.735 x1 +  0.022 x0^2 +  0.028 x0 x1 | (x1)' =  11.304 1 +  38.047 x0 + -22.079 x1 +  0.065 x0^2 + -0.085 x0 x1 + -0.024 x1^2
9,35.0,1000.0,36.85636440989091,2,2,5,20.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,12,12,100.0,0.1221090778708458,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2""]","[[-36.77777812813008, 24.16071848804369, -39.96089423996571, 0.010749322382411474, 0.04950991260408782, -0.013131984418895992], [17.592420065890845, 40.116496867223965, -24.27215835055817, 0.055953090331647706, -0.07473287617991103, -0.023890080637208426]]",(x0)' = -36.778 1 +  24.161 x0 + -39.961 x1 +  0.011 x0^2 +  0.050 x0 x1 + -0.013 x1^2 | (x1)' =  17.592 1 +  40.116 x0 + -24.272 x1 +  0.056 x0^2 + -0.075 x0 x1 + -0.024 x1^2
10,35.0,1000.0,36.85636440989091,2,4,1,4.0,12.0,0,0.0,finite_difference,success,,57,60,95.0,0.49758083559572697,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x0^2"", ""x0 x1"", ""x0 x2"", ""x0 x3"", ""x1^2"", ""x1 x2"", ""x1 x3"", ""x2^2"", ""x2 x3"", ""x3^2""]","[[-12.458437912983225, 431.7754563141283, -725.0156151320979, 398.51783763725103, -106.34157116183438, -0.4037527352368866, 1.8252112968458785, -1.5526744963673074, 0.565062546877652, -1.4432223277256584, 1.6114069773208843, -0.5819512926491054, -0.03746522292722153, 0.0, 0.020147754297214066], [0.036688935082070696, 125.01527208961278, 0.002435571134573658, -125.03969908497159, 0.022725644742782932, -0.0021300887655655385, 0.00427467742358439, 0.0, -0.0004105534508719033, -0.0015548285909176343, 0.0021588401275265076, -0.00278545465842809, -0.005325726764186574, 0.008498676348974813, -0.002730665766285517], [0.03609736110220915, -0.03387372486369307, 125.06712556443615, -0.026499114533358577, -125.00660583805471, 0.0029500695275287174, -0.00863526062390223, 0.004081092768521929, 0.0, 0.006333013584794842, -0.005824207899007062, -0.0011987869214961622, 0.00026262273456200373, 0.003731878803386529, -0.001698335310146023], [7.52487842601394, 106.46250681899697, -398.70122618931754, 725.131106073553, -431.818121319997, 2.4053090966005706, -12.887683586699653, 12.797934718961404, -4.692294304584492, 16.949933750189242, -33.487019325892796, 12.349996940242942, 16.510329766090656, -12.156297134293037, 2.207177916537137]]",(x0)' = -12.458 1 +  431.775 x0 + -725.016 x1 +  398.518 x2 + -106.342 x3 + -0.404 x0^2 +  1.825 x0 x1 + -1.553 x0 x2 +  0.565 x0 x3 + -1.443 x1^2 +  1.611 x1 x2 + -0.582 x1 x3 + -0.037 x2^2 +  0.020 x3^2 | (x1)' =  0.037 1 +  125.015 x0 +  0.002 x1 + -125.040 x2 +  0.023 x3 + -0.002 x0^2 +  0.004 x0 x1 + -0.002 x1^2 +  0.002 x1 x2 + -0.003 x1 x3 + -0.005 x2^2 +  0.008 x2 x3 + -0.003 x3^2 | (x2)' =  0.036 1 + -0.034 x0 +  125.067 x1 + -0.026 x2 + -125.007 x3 +  0.003 x0^2 + -0.009 x0 x1 +  0.004 x0 x2 +  0.006 x1^2 + -0.006 x1 x2 + -0.001 x1 x3 +  0.004 x2 x3 + -0.002 x3^2 | (x3)' =  7.525 1 +  106.463 x0 + -398.701 x1 +  725.131 x2 + -431.818 x3 +  2.405 x0^2 + -12.888 x0 x1 +  12.798 x0 x2 + -4.692 x0 x3 +  16.950 x1^2 + -33.487 x1 x2 +  12.350 x1 x3 +  16.510 x2^2 + -12.156 x2 x3 +  2.207 x3^2
