configuration_index,lowpass_hz,global_zscore_mean,global_zscore_std,stlsq_threshold,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,possible_terms,term_utilization_percent,fit_runtime_s,feature_names_json,coefficients_json,equations
1,80.0,,,10000.0,2,2,1,4.0,4.0,0,0.0,finite_difference,success,,11,12,91.66666666666667,2.33729026094079,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2""]","[[-38.925929722958706, 197.23602080606875, -206.35556012942152, -0.062358847946700456, 0.2072309035035465, -0.10817948266424354], [53.440755350489034, 206.04528096526263, -197.00492476811132, -0.023003049611347817, 0.0, -0.014958977862764046]]",(x0)' = -38.926 1 +  197.236 x0 + -206.356 x1 + -0.062 x0^2 +  0.207 x0 x1 + -0.108 x1^2 | (x1)' =  53.441 1 +  206.045 x0 + -197.005 x1 + -0.023 x0^2 + -0.015 x1^2
2,80.0,,,10000.0,2,2,1,4.0,4.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,11,12,91.66666666666667,0.13422242552042007,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2""]","[[-36.05383428077522, 212.34962724140874, -220.53285218103827, -0.05186408861332366, 0.2026937048880403, -0.117490797125231], [47.5781735441349, 220.2657798929879, -212.14888720691584, -0.00833694815252658, 0.0, -0.025751091197482878]]",(x0)' = -36.054 1 +  212.350 x0 + -220.533 x1 + -0.052 x0^2 +  0.203 x0 x1 + -0.117 x1^2 | (x1)' =  47.578 1 +  220.266 x0 + -212.149 x1 + -0.008 x0^2 + -0.026 x1^2
3,80.0,,,10000.0,2,2,1,4.0,4.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,8,12,66.66666666666667,0.1287471167743206,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2""]","[[0.0, 231.24171138313892, -237.15624529475073, 0.021635982343782962, 0.0, -0.005406920051067514], [0.0, 237.29026404420964, -231.3823367833831, 0.02027384940698831, 0.0, -0.03585019458909932]]",(x0)' =  231.242 x0 + -237.156 x1 +  0.022 x0^2 + -0.005 x1^2 | (x1)' =  237.290 x0 + -231.382 x1 +  0.020 x0^2 + -0.036 x1^2
4,80.0,,,10000.0,2,2,2,8.0,8.0,0,0.0,finite_difference,success,,12,12,100.0,0.10937580466270447,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2""]","[[-65.7913398464665, 82.13038453631854, -95.76623141323611, 0.0139989923393027, 0.07440585832394574, -0.031357460999691396], [39.04303710268161, 95.87372278887284, -82.04992236145975, 0.09301949571173039, -0.22877942857684297, 0.07569522826895297]]",(x0)' = -65.791 1 +  82.130 x0 + -95.766 x1 +  0.014 x0^2 +  0.074 x0 x1 + -0.031 x1^2 | (x1)' =  39.043 1 +  95.874 x0 + -82.050 x1 +  0.093 x0^2 + -0.229 x0 x1 +  0.076 x1^2
5,80.0,,,10000.0,2,2,2,8.0,8.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,12,12,100.0,0.11947401985526085,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2""]","[[-61.396644682837426, 90.75058834688552, -104.09877842592185, 0.010769468857639426, 0.08915921895021738, -0.04482304501658861], [33.20814568659525, 104.22514992272527, -90.68254006797513, 0.12046401283841798, -0.2661206588034746, 0.0879877901946928]]",(x0)' = -61.397 1 +  90.751 x0 + -104.099 x1 +  0.011 x0^2 +  0.089 x0 x1 + -0.045 x1^2 | (x1)' =  33.208 1 +  104.225 x0 + -90.683 x1 +  0.120 x0^2 + -0.266 x0 x1 +  0.088 x1^2
6,80.0,,,10000.0,2,2,2,8.0,8.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,12,12,100.0,0.1116105504333973,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2""]","[[-34.5434976538293, 105.38668265557645, -116.34892835835264, -0.04880957737139584, 0.16071556042035193, -0.07156203998560885], [26.081555122754285, 116.39314334439295, -105.39283260161599, 0.11713060849356256, -0.21938057634011707, 0.06256869313441817]]",(x0)' = -34.543 1 +  105.387 x0 + -116.349 x1 + -0.049 x0^2 +  0.161 x0 x1 + -0.072 x1^2 | (x1)' =  26.082 1 +  116.393 x0 + -105.393 x1 +  0.117 x0^2 + -0.219 x0 x1 +  0.063 x1^2
7,80.0,,,10000.0,2,2,5,20.0,20.0,0,0.0,finite_difference,success,,9,12,75.0,0.09614610485732555,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2""]","[[-55.43931032807537, 18.42874778121595, -32.759806719408644, 0.039666128387719005, 0.0, 0.0], [0.0, 33.39382724543047, -18.66479192983427, 0.09650149604243673, -0.11215949861187208, -0.02469932079701417]]",(x0)' = -55.439 1 +  18.429 x0 + -32.760 x1 +  0.040 x0^2 | (x1)' =  33.394 x0 + -18.665 x1 +  0.097 x0^2 + -0.112 x0 x1 + -0.025 x1^2
8,80.0,,,10000.0,2,2,5,20.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,9,12,75.0,0.10352662578225136,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2""]","[[-54.945446672906165, 18.751139291495026, -32.9995255727365, 0.03973557612384607, 0.0, 0.0], [0.0, 33.590880288711716, -18.970473125482968, 0.09482495493156569, -0.11046807308894839, -0.02410902129239004]]",(x0)' = -54.945 1 +  18.751 x0 + -33.000 x1 +  0.040 x0^2 | (x1)' =  33.591 x0 + -18.970 x1 +  0.095 x0^2 + -0.110 x0 x1 + -0.024 x1^2
9,80.0,,,10000.0,2,2,5,20.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,10,12,83.33333333333333,0.10675298795104027,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2""]","[[-50.32984580493721, 22.6278440891141, -37.97576060678166, 0.02573695154434477, 0.020500836989372023, 0.0], [0.0, 38.29515920936819, -22.804425234702958, 0.0711384493518287, -0.08931957180401945, -0.021525875941307372]]",(x0)' = -50.330 1 +  22.628 x0 + -37.976 x1 +  0.026 x0^2 +  0.021 x0 x1 | (x1)' =  38.295 x0 + -22.804 x1 +  0.071 x0^2 + -0.089 x0 x1 + -0.022 x1^2
10,80.0,,,10000.0,2,4,1,4.0,12.0,0,0.0,finite_difference,success,,49,60,81.66666666666667,0.3816319238394499,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x0^2"", ""x0 x1"", ""x0 x2"", ""x0 x3"", ""x1^2"", ""x1 x2"", ""x1 x3"", ""x2^2"", ""x2 x3"", ""x3^2""]","[[-67.26897336636081, 259.6688077777098, -374.56215630511565, 168.20792677880536, -60.49168127592268, -0.08521107894120535, 0.08704554688761701, 0.0, 0.13406376286211408, 0.44925259832084774, -1.0131960828615005, -0.07791213575207037, 0.6804652767996775, -0.15254409126062046, 0.0], [0.0, 125.03439778206221, 0.0, -125.07380742987527, 0.037206062644640346, -0.0007804012481222519, 0.0015462006005222877, 0.0004130920863524468, 0.0, 0.0004704614471403754, -0.00532611753506423, 0.0, 0.005268202668209313, 0.0, -0.001550647700268239], [0.0, -0.04734645728611929, 125.07777697352473, 0.0, -125.03268153854539, 0.0040651536970274255, -0.011255152696133959, 0.0, 0.004169917044524089, 0.010495828698085841, -0.012371478167319086, 0.0, 0.012768354805489763, -0.010357055115708157, 0.0024784945829576374], [41.810952967357224, 60.54713939627412, -167.95812822669998, 374.10986662606865, -259.38586644239564, 0.35688461668772375, -1.1700851919495079, 1.1675782947668178, -0.6428329165750529, 0.6853236226552837, -1.0696663674709088, 0.8113370932350331, 0.1426777449842013, -0.4018013775451843, 0.0975480667398522]]",(x0)' = -67.269 1 +  259.669 x0 + -374.562 x1 +  168.208 x2 + -60.492 x3 + -0.085 x0^2 +  0.087 x0 x1 +  0.134 x0 x3 +  0.449 x1^2 + -1.013 x1 x2 + -0.078 x1 x3 +  0.680 x2^2 + -0.153 x2 x3 | (x1)' =  125.034 x0 + -125.074 x2 +  0.037 x3 + -0.001 x0^2 +  0.002 x0 x1 + -0.005 x1 x2 +  0.005 x2^2 + -0.002 x3^2 | (x2)' = -0.047 x0 +  125.078 x1 + -125.033 x3 +  0.004 x0^2 + -0.011 x0 x1 +  0.004 x0 x3 +  0.010 x1^2 + -0.012 x1 x2 +  0.013 x2^2 + -0.010 x2 x3 +  0.002 x3^2 | (x3)' =  41.811 1 +  60.547 x0 + -167.958 x1 +  374.110 x2 + -259.386 x3 +  0.357 x0^2 + -1.170 x0 x1 +  1.168 x0 x2 + -0.643 x0 x3 +  0.685 x1^2 + -1.070 x1 x2 +  0.811 x1 x3 +  0.143 x2^2 + -0.402 x2 x3 +  0.098 x3^2
