channel,n_delays,delay_samples,delay_ms,embedding_span_ms,threshold,degree,random_seed,train_trials,test_trials,train_score_r2,test_score_r2,test_derivative_rmse,nonzero_terms,simulation_horizon_s,dynamic_status,rejection_reason,simulated_test_trials,trajectory_rmse,x0_rmse,x0_correlation,max_amplitude_ratio,equations,error
0,2,2,8.0,8.0,0.05,2,0,28,9,0.5449720892108263,0.5431215479443177,45.066807509296744,12,1.0,viable,,9,1.2288964953033843,1.2360017073784133,-0.00661524660873683,0.48314089773659585,(x0)' = -2.085 1 +  81.260 x0 + -96.195 x1 +  0.409 x0^2 +  3.796 x0 x1 + -1.542 x1^2 | (x1)' =  1.521 1 +  96.273 x0 + -81.171 x1 +  3.086 x0^2 + -8.469 x0 x1 +  2.553 x1^2,
0,2,5,20.0,20.0,0.05,2,0,28,9,0.166038242084867,0.1563808450322705,61.247603121426984,11,1.0,viable,,9,1.2687798002550474,1.2677070596482949,0.017302738688274727,0.5016490643280466,(x0)' = -1.712 1 +  17.464 x0 + -33.198 x1 +  1.655 x0^2 +  0.130 x0 x1 | (x1)' = -0.408 1 +  33.880 x0 + -17.687 x1 +  3.706 x0^2 + -4.442 x0 x1 + -0.980 x1^2,
0,2,5,20.0,20.0,0.2,2,0,28,9,0.1660366823107708,0.15637551914417758,61.24779647373547,10,1.0,viable,,9,1.272189035847056,1.2710987953346808,0.01678532180378647,0.5017819419872721,(x0)' = -1.715 1 +  17.482 x0 + -33.199 x1 +  1.726 x0^2 | (x1)' = -0.408 1 +  33.880 x0 + -17.687 x1 +  3.706 x0^2 + -4.442 x0 x1 + -0.980 x1^2,
0,4,1,4.0,12.0,0.1,2,0,28,9,0.9465456930490521,0.9465789262258847,15.410046987913713,47,1.0,viable,,9,1.2858866028245648,1.2928184183873315,0.08824939606060146,1.3168899118631823,(x0)' = -1.760 1 +  258.591 x0 + -373.786 x1 +  168.051 x2 + -60.801 x3 + -14.960 x0^2 +  54.635 x0 x1 + -42.121 x0 x2 +  18.835 x0 x3 + -35.804 x1^2 +  38.074 x1 x2 + -22.065 x1 x3 +  5.858 x2^2 + -4.956 x2 x3 +  3.563 x3^2 | (x1)' =  125.020 x0 + -125.025 x2 + -0.117 x0^2 +  0.280 x0 x1 + -0.989 x1 x2 +  0.531 x1 x3 +  1.304 x2^2 + -1.356 x2 x3 +  0.346 x3^2 | (x2)' =  125.021 x1 + -125.020 x3 +  0.207 x1^2 + -0.983 x1 x2 +  0.529 x1 x3 +  1.117 x2^2 + -1.161 x2 x3 +  0.290 x3^2 | (x3)' =  1.241 1 +  61.040 x0 + -168.101 x1 +  373.796 x2 + -258.658 x3 +  12.952 x0^2 + -41.126 x0 x1 +  39.555 x0 x2 + -22.060 x0 x3 +  23.761 x1^2 + -36.469 x1 x2 +  27.978 x1 x3 +  5.232 x2^2 + -14.128 x2 x3 +  3.211 x3^2,
0,4,1,4.0,12.0,0.05,2,0,28,9,0.9465457166668558,0.946578954348843,15.410042934663801,53,1.0,viable,,9,1.2942264055894952,1.3022669283717614,0.08925768135095045,1.473887546751893,(x0)' = -1.760 1 +  258.591 x0 + -373.786 x1 +  168.051 x2 + -60.801 x3 + -14.960 x0^2 +  54.635 x0 x1 + -42.121 x0 x2 +  18.835 x0 x3 + -35.804 x1^2 +  38.074 x1 x2 + -22.065 x1 x3 +  5.858 x2^2 + -4.956 x2 x3 +  3.563 x3^2 | (x1)' =  124.985 x0 +  0.102 x1 + -125.156 x2 +  0.068 x3 + -0.118 x0^2 +  0.281 x0 x1 + -0.979 x1 x2 +  0.528 x1 x3 +  1.290 x2^2 + -1.351 x2 x3 +  0.349 x3^2 | (x2)' = -0.072 x0 +  125.146 x1 + -0.078 x2 + -124.999 x3 + -0.086 x0 x2 +  0.089 x0 x3 +  0.198 x1^2 + -0.801 x1 x2 +  0.358 x1 x3 +  0.993 x2^2 + -1.007 x2 x3 +  0.255 x3^2 | (x3)' =  1.241 1 +  61.040 x0 + -168.101 x1 +  373.796 x2 + -258.658 x3 +  12.952 x0^2 + -41.126 x0 x1 +  39.555 x0 x2 + -22.060 x0 x3 +  23.761 x1^2 + -36.469 x1 x2 +  27.978 x1 x3 +  5.232 x2^2 + -14.128 x2 x3 +  3.211 x3^2,
