configuration_index,lowpass_hz,global_zscore_mean,global_zscore_std,stlsq_threshold,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,possible_terms,term_utilization_percent,fit_runtime_s,feature_names_json,coefficients_json,equations
1,80.0,0.00022397498597370244,37.49490932187706,0.1,3,2,1,4.0,4.0,0,0.0,finite_difference,success,,20,20,100.0,1.598756480962038,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-0.725280078541662, 196.92853607942604, -206.45637131386573, -5.38673537034734, 13.382045492689988, -6.799103864336383, -0.46230767061484546, -5.339923979005147, 11.694749890522296, -5.639233592348128], [0.4974282742088628, 206.5115878103492, -197.148076038227, 9.800330738734736, -21.142619633564692, 10.04645103927573, 2.276245329147074, -0.15997726980290605, -6.6282927615839, 4.307436973428975]]",(x0)' = -0.725 1 +  196.929 x0 + -206.456 x1 + -5.387 x0^2 +  13.382 x0 x1 + -6.799 x1^2 + -0.462 x0^3 + -5.340 x0^2 x1 +  11.695 x0 x1^2 + -5.639 x1^3 | (x1)' =  0.497 1 +  206.512 x0 + -197.148 x1 +  9.800 x0^2 + -21.143 x0 x1 +  10.046 x1^2 +  2.276 x0^3 + -0.160 x0^2 x1 + -6.628 x0 x1^2 +  4.307 x1^3
2,80.0,0.00022397498597370244,37.49490932187706,0.1,3,2,1,4.0,4.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,20,20,100.0,0.18177357129752636,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-0.6365374700336658, 212.40495410798368, -220.9383051430205, -5.849268965319488, 14.845106581001673, -7.922064003114118, -1.294616622704014, -3.973113487854377, 11.322153812391631, -5.821113879994911], [0.3115139060389115, 220.8769079512822, -212.41933390824323, 12.826319780768998, -26.253261606401036, 12.269994333360719, 2.329668108517377, 0.33725330904963297, -7.886292485862608, 5.0243321869145605]]",(x0)' = -0.637 1 +  212.405 x0 + -220.938 x1 + -5.849 x0^2 +  14.845 x0 x1 + -7.922 x1^2 + -1.295 x0^3 + -3.973 x0^2 x1 +  11.322 x0 x1^2 + -5.821 x1^3 | (x1)' =  0.312 1 +  220.877 x0 + -212.419 x1 +  12.826 x0^2 + -26.253 x0 x1 +  12.270 x1^2 +  2.330 x0^3 +  0.337 x0^2 x1 + -7.886 x0 x1^2 +  5.024 x1^3
3,80.0,0.00022397498597370244,37.49490932187706,0.1,3,2,1,4.0,4.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,20,20,100.0,0.1830537300556898,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-0.2872270730656714, 231.89127139109814, -238.30512306149035, -8.468565218375023, 18.576561613792418, -9.423377078900923, -6.561325971506303, 11.448079614476956, -3.244037124858652, -1.4194674700597723], [0.1248832410463213, 238.34324134261485, -231.96824401970485, 13.040027906833279, -25.110611261249943, 11.425876838167694, -0.4031912505909471, 10.701336895825268, -20.614583972207477, 10.086329859741621]]",(x0)' = -0.287 1 +  231.891 x0 + -238.305 x1 + -8.469 x0^2 +  18.577 x0 x1 + -9.423 x1^2 + -6.561 x0^3 +  11.448 x0^2 x1 + -3.244 x0 x1^2 + -1.419 x1^3 | (x1)' =  0.125 1 +  238.343 x0 + -231.968 x1 +  13.040 x0^2 + -25.111 x0 x1 +  11.426 x1^2 + -0.403 x0^3 +  10.701 x0^2 x1 + -20.615 x0 x1^2 +  10.086 x1^3
4,80.0,0.00022397498597370244,37.49490932187706,0.1,3,2,2,8.0,8.0,0,0.0,finite_difference,success,,20,20,100.0,0.17136459052562714,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-1.2022818664517807, 81.87896276272362, -96.29383900817464, -1.1845676730533623, 5.633711387525729, -2.6562556550415657, -1.0748789606956668, -0.22461578149572542, 3.628864506996978, -1.8766920224031116], [0.44548136574707226, 96.42608174473803, -82.08779799363515, 5.311470837509736, -11.899243901200094, 4.6736052420558964, 1.22391511200824, -0.604039972617692, -3.0021363407849955, 1.9836512240228144]]",(x0)' = -1.202 1 +  81.879 x0 + -96.294 x1 + -1.185 x0^2 +  5.634 x0 x1 + -2.656 x1^2 + -1.075 x0^3 + -0.225 x0^2 x1 +  3.629 x0 x1^2 + -1.877 x1^3 | (x1)' =  0.445 1 +  96.426 x0 + -82.088 x1 +  5.311 x0^2 + -11.899 x0 x1 +  4.674 x1^2 +  1.224 x0^3 + -0.604 x0^2 x1 + -3.002 x0 x1^2 +  1.984 x1^3
5,80.0,0.00022397498597370244,37.49490932187706,0.1,3,2,2,8.0,8.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,20,20,100.0,0.1641276404261589,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-1.062724081014571, 90.6767721600196, -104.8412462656412, -1.5824533526646138, 6.715207930967021, -3.4166216234275515, -1.379544333048607, 0.35296695237681747, 3.393943784480349, -1.9074697779249672], [0.2894230959954581, 104.89426061843466, -90.7720795571697, 6.4821248675842815, -13.664159712795394, 5.364618475738861, 1.303490005173647, -0.5520504847534105, -3.4302947626563234, 2.2649483628524543]]",(x0)' = -1.063 1 +  90.677 x0 + -104.841 x1 + -1.582 x0^2 +  6.715 x0 x1 + -3.417 x1^2 + -1.380 x0^3 +  0.353 x0^2 x1 +  3.394 x0 x1^2 + -1.907 x1^3 | (x1)' =  0.289 1 +  104.894 x0 + -90.772 x1 +  6.482 x0^2 + -13.664 x0 x1 +  5.365 x1^2 +  1.303 x0^3 + -0.552 x0^2 x1 + -3.430 x0 x1^2 +  2.265 x1^3
6,80.0,0.00022397498597370244,37.49490932187706,0.1,3,2,2,8.0,8.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,20,20,100.0,0.16246539168059826,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-0.4806128649667354, 105.45354016942115, -117.40375781091515, -3.534293093134754, 9.142007283143972, -4.416628602245283, -2.386411841012543, 3.354710676030337, 0.9266527578524623, -1.4257313309877737], [0.21843050697005922, 117.20606129280223, -105.36193740845056, 6.208516344245996, -11.83776832689078, 4.481018491118242, 1.4437717843810216, 0.026751779024512003, -5.022854094115906, 3.0882149131593337]]",(x0)' = -0.481 1 +  105.454 x0 + -117.404 x1 + -3.534 x0^2 +  9.142 x0 x1 + -4.417 x1^2 + -2.386 x0^3 +  3.355 x0^2 x1 +  0.927 x0 x1^2 + -1.426 x1^3 | (x1)' =  0.218 1 +  117.206 x0 + -105.362 x1 +  6.209 x0^2 + -11.838 x0 x1 +  4.481 x1^2 +  1.444 x0^3 +  0.027 x0^2 x1 + -5.023 x0 x1^2 +  3.088 x1^3
7,80.0,0.00022397498597370244,37.49490932187706,0.1,3,2,5,20.0,20.0,0,0.0,finite_difference,success,,20,20,100.0,0.15441247634589672,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-0.7893782909186655, 17.896169640128402, -34.80319830358163, 0.9802734859440608, 0.1563528507803834, -0.48821326059256925, -0.517025361546901, 1.3165270225670975, 0.2878816581966253, -0.06736133256039864], [-1.3019365351728285, 35.42750809980804, -18.149823143624783, 4.213157574632072, -4.840554827702539, 0.04404975211130822, 0.0640327895685225, -0.4118971893392544, -1.2689758190450895, 0.5953886462044445]]",(x0)' = -0.789 1 +  17.896 x0 + -34.803 x1 +  0.980 x0^2 +  0.156 x0 x1 + -0.488 x1^2 + -0.517 x0^3 +  1.317 x0^2 x1 +  0.288 x0 x1^2 + -0.067 x1^3 | (x1)' = -1.302 1 +  35.428 x0 + -18.150 x1 +  4.213 x0^2 + -4.841 x0 x1 +  0.044 x1^2 +  0.064 x0^3 + -0.412 x0^2 x1 + -1.269 x0 x1^2 +  0.595 x1^3
8,80.0,0.00022397498597370244,37.49490932187706,0.1,3,2,5,20.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,20,20,100.0,0.16378268040716648,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-0.7309856854078071, 18.28833805874017, -35.08995926414397, 0.9430673430639175, 0.2676663325726574, -0.5707006533983863, -0.5658144696426259, 1.4143151538864502, 0.2517605152218742, -0.07667928347250194], [-1.233615751950238, 35.63219103294503, -18.45262100807869, 4.135158586121242, -4.749184069332097, 0.04609528167276777, 0.06312718864473454, -0.347648410138708, -1.3475762355814775, 0.6070057453555289]]",(x0)' = -0.731 1 +  18.288 x0 + -35.090 x1 +  0.943 x0^2 +  0.268 x0 x1 + -0.571 x1^2 + -0.566 x0^3 +  1.414 x0^2 x1 +  0.252 x0 x1^2 + -0.077 x1^3 | (x1)' = -1.234 1 +  35.632 x0 + -18.453 x1 +  4.135 x0^2 + -4.749 x0 x1 +  0.046 x1^2 +  0.063 x0^3 + -0.348 x0^2 x1 + -1.348 x0 x1^2 +  0.607 x1^3
9,80.0,0.00022397498597370244,37.49490932187706,0.1,3,2,5,20.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,20,20,100.0,0.16737565957009792,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-0.3398002753708912, 22.191488935788982, -40.12483575625946, 0.23680348930428582, 1.700698054460526, -1.1297571972758864, -0.7738289641459459, 1.7455653480428603, 0.3652907906254479, -0.24211527175780995], [-0.5160557419482162, 40.30448126097213, -22.169987257448124, 3.0790279565406897, -3.673626082714702, -0.07560550275383987, 0.1822242173641285, -0.143201779576767, -1.8764256499874905, 0.7405237867192637]]",(x0)' = -0.340 1 +  22.191 x0 + -40.125 x1 +  0.237 x0^2 +  1.701 x0 x1 + -1.130 x1^2 + -0.774 x0^3 +  1.746 x0^2 x1 +  0.365 x0 x1^2 + -0.242 x1^3 | (x1)' = -0.516 1 +  40.304 x0 + -22.170 x1 +  3.079 x0^2 + -3.674 x0 x1 + -0.076 x1^2 +  0.182 x0^3 + -0.143 x0^2 x1 + -1.876 x0 x1^2 +  0.741 x1^3
10,80.0,0.00022397498597370244,37.49490932187706,0.1,3,4,1,4.0,12.0,0,0.0,finite_difference,success,,140,140,100.0,1.5772895086556673,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x0^2"", ""x0 x1"", ""x0 x2"", ""x0 x3"", ""x1^2"", ""x1 x2"", ""x1 x3"", ""x2^2"", ""x2 x3"", ""x3^2"", ""x0^3"", ""x0^2 x1"", ""x0^2 x2"", ""x0^2 x3"", ""x0 x1^2"", ""x0 x1 x2"", ""x0 x1 x3"", ""x0 x2^2"", ""x0 x2 x3"", ""x0 x3^2"", ""x1^3"", ""x1^2 x2"", ""x1^2 x3"", ""x1 x2^2"", ""x1 x2 x3"", ""x1 x3^2"", ""x2^3"", ""x2^2 x3"", ""x2 x3^2"", ""x3^3""]","[[-1.2469242649505738, 257.8937531491949, -373.13589525068693, 168.70323420462609, -61.13389228649001, -16.04166544244362, 59.11159629043926, -47.10948832991993, 20.52999920630479, -42.18785325717757, 52.46812321830993, -27.33971211941316, -2.071249611037536, 0.7719296099116125, 2.3474448744877865, 13.016151710538681, -86.41279229790344, 77.03138295071953, -35.774812368944, 178.25117392650657, -288.43852904663385, 129.7399062733105, 92.55302576530224, -68.86936508287327, 8.359578906964192, -119.96601817523651, 274.6843510009871, -124.90736656923399, -170.76080681290122, 138.943880188359, -18.479611213205292, 22.472040545405186, -23.157704542584856, 0.823778101292051, 1.3072708742937196], [0.003697835210331572, 124.966219586641, 0.04880460267836973, -124.98840332552456, -0.014120739729653465, -0.08698618808614159, 0.18846605036296843, 0.02708434055805873, -0.02534219910899189, -0.11058462808811931, -0.07340876084702169, 0.05865779027839749, 0.17855068060685494, -0.24501095419000216, 0.08710319625465049, 0.2535817622480549, -1.9237417269982746, 2.1120450988301123, -0.9179740194654886, 4.439630309979702, -8.584092332289734, 3.458449470527125, 3.3355055090913073, -2.2765040511954084, 0.3323741409444451, -3.0659530770489147, 6.742610240351896, -2.187392627450093, -1.3279662568647368, -1.1002870550628165, 0.6789119887701085, -2.635676818117277, 4.686994573550666, -2.369846794205935, 0.3498948581176428], [-0.0018993990249565487, -0.04800400158399833, 125.03651229247451, 0.10639378104592502, -125.08122852034029, 0.03663966812275877, -0.02428267592663128, -0.24543539779232765, 0.2074864447058524, 0.00119512374652245, 0.26356378360894106, -0.23651465098193145, -0.019525208279364305, -0.018804803450503355, 0.036239354370532155, 0.11585992624542564, -1.2421441919345755, 1.5251407512835347, -0.6708086815922302, 2.821931129564644, -4.509751517521697, 1.2694022547358044, 0.5497376636896585, 0.6463278894380591, -0.365539880721186, -1.578443826946539, 1.109615293840277, 0.8226225776748922, 4.953244898086182, -7.333161788863651, 2.1036562655951303, -4.456571308856604, 7.226809588470871, -3.5239579459225814, 0.5353256781861009], [0.6495185579016477, 61.60922895357978, -166.9615324548239, 371.2716793150733, -258.43417535437663, 13.19385404489198, -42.986371742203815, 43.77959605021836, -24.530512994552335, 27.6903845595197, -50.205752804660655, 35.238957488832014, 15.771865551447771, -24.931283040990415, 6.527068522492981, -5.227319318155649, 36.6189691854762, -19.442299503853533, 3.9513370801765615, -84.93261599169682, 102.9448773125124, -29.140796611787973, -15.466429939240864, -15.52778426520285, 14.244226421202935, 65.17270976320712, -130.529671921781, 49.91693803705365, 63.90501060348965, -27.919009094370693, -10.349164577957325, -4.492829352233403, 2.6041557198235314, 2.3612841043195605, 0.8934728899330238]]",(x0)' = -1.247 1 +  257.894 x0 + -373.136 x1 +  168.703 x2 + -61.134 x3 + -16.042 x0^2 +  59.112 x0 x1 + -47.109 x0 x2 +  20.530 x0 x3 + -42.188 x1^2 +  52.468 x1 x2 + -27.340 x1 x3 + -2.071 x2^2 +  0.772 x2 x3 +  2.347 x3^2 +  13.016 x0^3 + -86.413 x0^2 x1 +  77.031 x0^2 x2 + -35.775 x0^2 x3 +  178.251 x0 x1^2 + -288.439 x0 x1 x2 +  129.740 x0 x1 x3 +  92.553 x0 x2^2 + -68.869 x0 x2 x3 +  8.360 x0 x3^2 + -119.966 x1^3 +  274.684 x1^2 x2 + -124.907 x1^2 x3 + -170.761 x1 x2^2 +  138.944 x1 x2 x3 + -18.480 x1 x3^2 +  22.472 x2^3 + -23.158 x2^2 x3 +  0.824 x2 x3^2 +  1.307 x3^3 | (x1)' =  0.004 1 +  124.966 x0 +  0.049 x1 + -124.988 x2 + -0.014 x3 + -0.087 x0^2 +  0.188 x0 x1 +  0.027 x0 x2 + -0.025 x0 x3 + -0.111 x1^2 + -0.073 x1 x2 +  0.059 x1 x3 +  0.179 x2^2 + -0.245 x2 x3 +  0.087 x3^2 +  0.254 x0^3 + -1.924 x0^2 x1 +  2.112 x0^2 x2 + -0.918 x0^2 x3 +  4.440 x0 x1^2 + -8.584 x0 x1 x2 +  3.458 x0 x1 x3 +  3.336 x0 x2^2 + -2.277 x0 x2 x3 +  0.332 x0 x3^2 + -3.066 x1^3 +  6.743 x1^2 x2 + -2.187 x1^2 x3 + -1.328 x1 x2^2 + -1.100 x1 x2 x3 +  0.679 x1 x3^2 + -2.636 x2^3 +  4.687 x2^2 x3 + -2.370 x2 x3^2 +  0.350 x3^3 | (x2)' = -0.002 1 + -0.048 x0 +  125.037 x1 +  0.106 x2 + -125.081 x3 +  0.037 x0^2 + -0.024 x0 x1 + -0.245 x0 x2 +  0.207 x0 x3 +  0.001 x1^2 +  0.264 x1 x2 + -0.237 x1 x3 + -0.020 x2^2 + -0.019 x2 x3 +  0.036 x3^2 +  0.116 x0^3 + -1.242 x0^2 x1 +  1.525 x0^2 x2 + -0.671 x0^2 x3 +  2.822 x0 x1^2 + -4.510 x0 x1 x2 +  1.269 x0 x1 x3 +  0.550 x0 x2^2 +  0.646 x0 x2 x3 + -0.366 x0 x3^2 + -1.578 x1^3 +  1.110 x1^2 x2 +  0.823 x1^2 x3 +  4.953 x1 x2^2 + -7.333 x1 x2 x3 +  2.104 x1 x3^2 + -4.457 x2^3 +  7.227 x2^2 x3 + -3.524 x2 x3^2 +  0.535 x3^3 | (x3)' =  0.650 1 +  61.609 x0 + -166.962 x1 +  371.272 x2 + -258.434 x3 +  13.194 x0^2 + -42.986 x0 x1 +  43.780 x0 x2 + -24.531 x0 x3 +  27.690 x1^2 + -50.206 x1 x2 +  35.239 x1 x3 +  15.772 x2^2 + -24.931 x2 x3 +  6.527 x3^2 + -5.227 x0^3 +  36.619 x0^2 x1 + -19.442 x0^2 x2 +  3.951 x0^2 x3 + -84.933 x0 x1^2 +  102.945 x0 x1 x2 + -29.141 x0 x1 x3 + -15.466 x0 x2^2 + -15.528 x0 x2 x3 +  14.244 x0 x3^2 +  65.173 x1^3 + -130.530 x1^2 x2 +  49.917 x1^2 x3 +  63.905 x1 x2^2 + -27.919 x1 x2 x3 + -10.349 x1 x3^2 + -4.493 x2^3 +  2.604 x2^2 x3 +  2.361 x2 x3^2 +  0.893 x3^3
