configuration_index,lowpass_hz,global_zscore_mean,global_zscore_std,stlsq_threshold,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,possible_terms,term_utilization_percent,fit_runtime_s,feature_names_json,coefficients_json,equations
1,35.0,-0.0007537510658310451,36.85636440218341,1.0,3,2,1,4.0,4.0,0,0.0,finite_difference,success,,18,20,90.0,1.6620072815567255,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[0.0, 233.49042346988338, -240.1467222339385, -9.60134245401705, 20.87998532326378, -10.660460826811601, -4.888052171127432, 6.142700097688115, 2.448863256546041, -3.4726265037384985], [0.0, 239.94411078492504, -233.30739542778838, 13.066216711709652, -25.03959921604771, 11.338459197899425, 1.8976115869514374, 2.838665693218306, -11.626706553433737, 6.666951945659164]]",(x0)' =  233.490 x0 + -240.147 x1 + -9.601 x0^2 +  20.880 x0 x1 + -10.660 x1^2 + -4.888 x0^3 +  6.143 x0^2 x1 +  2.449 x0 x1^2 + -3.473 x1^3 | (x1)' =  239.944 x0 + -233.307 x1 +  13.066 x0^2 + -25.040 x0 x1 +  11.338 x1^2 +  1.898 x0^3 +  2.839 x0^2 x1 + -11.627 x0 x1^2 +  6.667 x1^3
2,35.0,-0.0007537510658310451,36.85636440218341,1.0,3,2,1,4.0,4.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,18,20,90.0,0.273135544732213,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[0.0, 233.7475054845052, -240.33983178454255, -9.583938744541895, 20.7828787583948, -10.593060033133709, -4.8630993042209045, 6.067006660767547, 2.5355052285070108, -3.508322493485358], [0.0, 240.1480933461005, -233.5748715674115, 12.906402825544433, -24.699131040841504, 11.172946759352936, 1.8640296425269587, 2.9512311785065752, -11.746496383168669, 6.707144549254863]]",(x0)' =  233.748 x0 + -240.340 x1 + -9.584 x0^2 +  20.783 x0 x1 + -10.593 x1^2 + -4.863 x0^3 +  6.067 x0^2 x1 +  2.536 x0 x1^2 + -3.508 x1^3 | (x1)' =  240.148 x0 + -233.575 x1 +  12.906 x0^2 + -24.699 x0 x1 +  11.173 x1^2 +  1.864 x0^3 +  2.951 x0^2 x1 + -11.746 x0 x1^2 +  6.707 x1^3
3,35.0,-0.0007537510658310451,36.85636440218341,1.0,3,2,1,4.0,4.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,18,20,90.0,0.2677434552460909,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[0.0, 235.9357285137589, -241.9239223269699, -9.073324410377776, 19.2092299811919, -9.648635453799473, -4.325388211116403, 4.4293841065347, 4.255813697819813, -4.127846798703451], [0.0, 241.84025673285132, -235.85637844107796, 11.46642805021682, -21.625143168109012, 9.67101152279581, 1.5941997243274488, 3.5734196089800814, -12.173512715387037, 6.778868883078022]]",(x0)' =  235.936 x0 + -241.924 x1 + -9.073 x0^2 +  19.209 x0 x1 + -9.649 x1^2 + -4.325 x0^3 +  4.429 x0^2 x1 +  4.256 x0 x1^2 + -4.128 x1^3 | (x1)' =  241.840 x0 + -235.856 x1 +  11.466 x0^2 + -21.625 x0 x1 +  9.671 x1^2 +  1.594 x0^3 +  3.573 x0^2 x1 + -12.174 x0 x1^2 +  6.779 x1^3
4,35.0,-0.0007537510658310451,36.85636440218341,1.0,3,2,2,8.0,8.0,0,0.0,finite_difference,success,,17,20,85.0,0.28501274436712265,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[0.0, 106.08207249989816, -118.56222128042604, -4.093474032293353, 10.227275349463305, -5.024916009520133, -2.3449067139011475, 2.8795919236419953, 1.7235473997679904, -1.7806400652887704], [0.0, 118.44840293257668, -105.9858752956921, 6.43221058704249, -12.25399072182862, 4.686130198073985, 1.3452232243152993, 0.0, -4.639888235135869, 2.828955235062649]]",(x0)' =  106.082 x0 + -118.562 x1 + -4.093 x0^2 +  10.227 x0 x1 + -5.025 x1^2 + -2.345 x0^3 +  2.880 x0^2 x1 +  1.724 x0 x1^2 + -1.781 x1^3 | (x1)' =  118.448 x0 + -105.986 x1 +  6.432 x0^2 + -12.254 x0 x1 +  4.686 x1^2 +  1.345 x0^3 + -4.640 x0 x1^2 +  2.829 x1^3
5,35.0,-0.0007537510658310451,36.85636440218341,1.0,3,2,2,8.0,8.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,17,20,85.0,0.24944411031901836,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[0.0, 106.33784697812042, -118.71356712867603, -4.0977307123499624, 10.171645338192365, -4.985849690036706, -2.346528735933013, 2.884686569611157, 1.7264676526720326, -1.7872001203106829], [0.0, 118.59890201215217, -106.23936672552165, 6.372318729416188, -12.104148055188345, 4.621368515298103, 1.3470453669217692, 0.0, -4.642858312039255, 2.829555104301798]]",(x0)' =  106.338 x0 + -118.714 x1 + -4.098 x0^2 +  10.172 x0 x1 + -4.986 x1^2 + -2.347 x0^3 +  2.885 x0^2 x1 +  1.726 x0 x1^2 + -1.787 x1^3 | (x1)' =  118.599 x0 + -106.239 x1 +  6.372 x0^2 + -12.104 x0 x1 +  4.621 x1^2 +  1.347 x0^3 + -4.643 x0 x1^2 +  2.830 x1^3
6,35.0,-0.0007537510658310451,36.85636440218341,1.0,3,2,2,8.0,8.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,17,20,85.0,0.2484282534569502,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[0.0, 108.5834386727349, -119.93683848550397, -4.006760410052055, 9.394069170133712, -4.501701376311767, -2.345831132416259, 2.8602774270118925, 1.8328619466857168, -1.8735617535573754], [0.0, 119.82363523404427, -108.45771653412861, 5.76946503140147, -10.638415553953452, 3.9873478387779526, 1.334606644763714, 0.0, -4.584806037632974, 2.782878213692631]]",(x0)' =  108.583 x0 + -119.937 x1 + -4.007 x0^2 +  9.394 x0 x1 + -4.502 x1^2 + -2.346 x0^3 +  2.860 x0^2 x1 +  1.833 x0 x1^2 + -1.874 x1^3 | (x1)' =  119.824 x0 + -108.458 x1 +  5.769 x0^2 + -10.638 x0 x1 +  3.987 x1^2 +  1.335 x0^3 + -4.585 x0 x1^2 +  2.783 x1^3
7,35.0,-0.0007537510658310451,36.85636440218341,1.0,3,2,5,20.0,20.0,0,0.0,finite_difference,success,,10,20,50.0,0.21371673420071602,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[0.0, 19.99850151138932, -39.28660658236349, 0.0, 1.8674778273232064, -1.015677937763483, 0.0, 1.0936755784095749, 0.0, 0.0], [0.0, 39.403167932208035, -19.997292836392592, 2.6489309133519505, -3.535661366478673, 0.0, 0.0, 0.0, -1.0864139706675722, 0.0]]",(x0)' =  19.999 x0 + -39.287 x1 +  1.867 x0 x1 + -1.016 x1^2 +  1.094 x0^2 x1 | (x1)' =  39.403 x0 + -19.997 x1 +  2.649 x0^2 + -3.536 x0 x1 + -1.086 x0 x1^2
8,35.0,-0.0007537510658310451,36.85636440218341,1.0,3,2,5,20.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,10,20,50.0,0.21633398719131947,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[0.0, 20.221053747257614, -39.526607609990165, 0.0, 1.871909309583832, -1.0163287406956896, 0.0, 1.0944058964381291, 0.0, 0.0], [0.0, 39.635983120295464, -20.21347634591357, 2.6229206629829647, -3.5037738120995914, 0.0, 0.0, 0.0, -1.0887126357270225, 0.0]]",(x0)' =  20.221 x0 + -39.527 x1 +  1.872 x0 x1 + -1.016 x1^2 +  1.094 x0^2 x1 | (x1)' =  39.636 x0 + -20.213 x1 +  2.623 x0^2 + -3.504 x0 x1 + -1.089 x0 x1^2
9,35.0,-0.0007537510658310451,36.85636440218341,1.0,3,2,5,20.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,8,20,40.0,0.23165985755622387,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[0.0, 22.194134256864356, -41.53648779642508, 0.0, 0.0, 0.0, 0.0, 1.190886930529167, 0.0, 0.0], [0.0, 41.70911498933252, -22.374744864928587, 2.3704807199421176, -3.168598117476473, 0.0, 0.0, 0.0, -1.099701614188842, 0.0]]",(x0)' =  22.194 x0 + -41.536 x1 +  1.191 x0^2 x1 | (x1)' =  41.709 x0 + -22.375 x1 +  2.370 x0^2 + -3.169 x0 x1 + -1.100 x0 x1^2
10,35.0,-0.0007537510658310451,36.85636440218341,1.0,3,4,1,4.0,12.0,0,0.0,finite_difference,success,,58,140,41.42857142857143,1.4617608208209276,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x0^2"", ""x0 x1"", ""x0 x2"", ""x0 x3"", ""x1^2"", ""x1 x2"", ""x1 x3"", ""x2^2"", ""x2 x3"", ""x3^2"", ""x0^3"", ""x0^2 x1"", ""x0^2 x2"", ""x0^2 x3"", ""x0 x1^2"", ""x0 x1 x2"", ""x0 x1 x3"", ""x0 x2^2"", ""x0 x2 x3"", ""x0 x3^2"", ""x1^3"", ""x1^2 x2"", ""x1^2 x3"", ""x1 x2^2"", ""x1 x2 x3"", ""x1 x3^2"", ""x2^3"", ""x2^2 x3"", ""x2 x3^2"", ""x3^3""]","[[0.0, 432.28827211224086, -727.1276315789154, 400.9552677408375, -107.36558465256412, -106.70159419007692, 586.6201956727004, -586.8499040091751, 214.8428025532916, -791.2990343864434, 1569.679931400577, -576.044840015753, -775.6046017333366, 569.7458602551596, -104.39544194071485, 0.0, -2.8138304168237487, 10.75051743695118, -14.99191767046558, 0.0, 0.0, 50.83092602304697, -36.80218610592673, 6.067491005712466, -5.478333617574906, 0.0, -3.2176714837278912, -68.06087176972098, 53.56791838853911, 45.723464317432835, -5.137359772287539, -31.40858698232636, 0.0, 1.056970298932766, 0.0], [0.0, 125.00696887548156, 0.0, -125.00752289752916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 125.00689765238364, 0.0, -125.00500277039286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 106.1066957880412, -396.83338249192366, 722.967487858089, -430.9710003473706, 100.06431350157536, -537.127330425534, 534.8079432501554, -196.4182764669679, 713.4954799509345, -1421.2697906747612, 526.6462726701067, 710.018505462903, -527.7046608822384, 97.49403670420811, 0.0, 0.0, 0.0, 3.665395695881588, 0.0, 0.0, -24.471071382148235, 10.469930540712566, 3.367208851255269, 2.808119383693316, 0.0, -0.4799017257232447, 36.99720701250275, -21.041315980826262, -25.037384837124904, -2.2405337870935402, 14.020418180401759, 0.0, 1.8545883542424602, 0.0]]",(x0)' =  432.288 x0 + -727.128 x1 +  400.955 x2 + -107.366 x3 + -106.702 x0^2 +  586.620 x0 x1 + -586.850 x0 x2 +  214.843 x0 x3 + -791.299 x1^2 +  1569.680 x1 x2 + -576.045 x1 x3 + -775.605 x2^2 +  569.746 x2 x3 + -104.395 x3^2 + -2.814 x0^2 x1 +  10.751 x0^2 x2 + -14.992 x0^2 x3 +  50.831 x0 x1 x3 + -36.802 x0 x2^2 +  6.067 x0 x2 x3 + -5.478 x0 x3^2 + -3.218 x1^2 x2 + -68.061 x1^2 x3 +  53.568 x1 x2^2 +  45.723 x1 x2 x3 + -5.137 x1 x3^2 + -31.409 x2^3 +  1.057 x2 x3^2 | (x1)' =  125.007 x0 + -125.008 x2 | (x2)' =  125.007 x1 + -125.005 x3 | (x3)' =  106.107 x0 + -396.833 x1 +  722.967 x2 + -430.971 x3 +  100.064 x0^2 + -537.127 x0 x1 +  534.808 x0 x2 + -196.418 x0 x3 +  713.495 x1^2 + -1421.270 x1 x2 +  526.646 x1 x3 +  710.019 x2^2 + -527.705 x2 x3 +  97.494 x3^2 +  3.665 x0^2 x3 + -24.471 x0 x1 x3 +  10.470 x0 x2^2 +  3.367 x0 x2 x3 +  2.808 x0 x3^2 + -0.480 x1^2 x2 +  36.997 x1^2 x3 + -21.041 x1 x2^2 + -25.037 x1 x2 x3 + -2.241 x1 x3^2 +  14.020 x2^3 +  1.855 x2 x3^2
