configuration_index,lowpass_hz,global_zscore_mean,global_zscore_std,stlsq_threshold,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,possible_terms,term_utilization_percent,fit_runtime_s,feature_names_json,coefficients_json,equations
1,80.0,,,10000.0,3,2,1,4.0,4.0,0,0.0,finite_difference,success,,19,20,95.0,1.4377318229526281,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-27.19217677951971, 196.92852049715108, -206.45637002258536, -0.14366470769238895, 0.35690097172914964, -0.1813332206457995, -0.0003288413966369778, -0.003798310456012357, 0.008318524938607253, -0.004011210646804595], [51.00663301909895, 206.91184636127952, -197.46564095132337, -0.021898421393940447, 0.0, -0.012779073082979698, -0.0010548153129290095, 0.005718113535925819, -0.008249248069281784, 0.0034476946017789655]]",(x0)' = -27.192 1 +  196.929 x0 + -206.456 x1 + -0.144 x0^2 +  0.357 x0 x1 + -0.181 x1^2 + -0.004 x0^2 x1 +  0.008 x0 x1^2 + -0.004 x1^3 | (x1)' =  51.007 1 +  206.912 x0 + -197.466 x1 + -0.022 x0^2 + -0.013 x1^2 + -0.001 x0^3 +  0.006 x0^2 x1 + -0.008 x0 x1^2 +  0.003 x1^3
2,80.0,,,10000.0,3,2,1,4.0,4.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,19,20,95.0,0.1796366274356842,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-23.865003460273858, 212.40493531200943, -220.93829917534558, -0.1560004314643095, 0.39592091435437304, -0.21128274376826625, -0.0009208662658639862, -0.0028260923869281116, 0.008053495776207741, -0.004140582862781373], [45.236818749897154, 221.3078256806612, -212.76162166981604, -0.009055016338731285, 0.0, -0.02205601008407149, -0.0017371357544547618, 0.007634714043213943, -0.01008889610359025, 0.004060147742351866]]",(x0)' = -23.865 1 +  212.405 x0 + -220.938 x1 + -0.156 x0^2 +  0.396 x0 x1 + -0.211 x1^2 + -0.001 x0^3 + -0.003 x0^2 x1 +  0.008 x0 x1^2 + -0.004 x1^3 | (x1)' =  45.237 1 +  221.308 x0 + -212.762 x1 + -0.009 x0^2 + -0.022 x1^2 + -0.002 x0^3 +  0.008 x0^2 x1 + -0.010 x0 x1^2 +  0.004 x1^3
3,80.0,,,10000.0,3,2,1,4.0,4.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,16,20,80.0,0.17082734405994415,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[0.0, 231.71961719124047, -238.23817483842527, 0.018025734480549248, 0.0, -0.004840817462819497, -0.0032363475310002604, 0.005965425821538513, -0.002280638310037377, -0.00028192948783058104], [0.0, 238.57084652624218, -232.0701469362552, 0.017118920985483985, 0.0, -0.029417502213811265, -0.002233377031712846, 0.010597543355435014, -0.014740282403392082, 0.006205664739978072]]",(x0)' =  231.720 x0 + -238.238 x1 +  0.018 x0^2 + -0.005 x1^2 + -0.003 x0^3 +  0.006 x0^2 x1 + -0.002 x0 x1^2 | (x1)' =  238.571 x0 + -232.070 x1 +  0.017 x0^2 + -0.029 x1^2 + -0.002 x0^3 +  0.011 x0^2 x1 + -0.015 x0 x1^2 +  0.006 x1^3
4,80.0,,,10000.0,3,2,2,8.0,8.0,0,0.0,finite_difference,success,,16,20,80.0,0.16496082581579685,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-65.46858756724123, 81.86750717529682, -96.34385625015994, 0.0, 0.04917748649611831, 0.0, -0.000576921590799388, -0.00040874757278528903, 0.0023320384359431317, -0.0010312367360836854], [69.64092524063965, 96.80043262646494, -82.33193724916482, 0.0, -0.05450690500674147, 0.0, -0.00011402480351999788, 0.0013787896730247755, -0.002748411605093934, 0.0012175908524986536]]",(x0)' = -65.469 1 +  81.868 x0 + -96.344 x1 +  0.049 x0 x1 + -0.001 x0^3 +  0.002 x0 x1^2 + -0.001 x1^3 | (x1)' =  69.641 1 +  96.800 x0 + -82.332 x1 + -0.055 x0 x1 +  0.001 x0^2 x1 + -0.003 x0 x1^2 +  0.001 x1^3
5,80.0,,,10000.0,3,2,2,8.0,8.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,15,20,75.0,0.170668326318264,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-63.42892208447487, 90.67182201480352, -104.91514483877198, 0.0, 0.04730087168459085, 0.0, -0.0007461147778657913, -1.481514967817057e-05, 0.002014080267093267, -0.0009339209051539542], [67.07575539238027, 104.6603454309297, -90.36808540758666, 0.0, -0.052156179053713156, 0.0, 0.0002625122638086777, 0.0, -0.0013425424004785591, 0.0008016090836008487]]",(x0)' = -63.429 1 +  90.672 x0 + -104.915 x1 +  0.047 x0 x1 + -0.001 x0^3 +  0.002 x0 x1^2 + -0.001 x1^3 | (x1)' =  67.076 1 +  104.660 x0 + -90.368 x1 + -0.052 x0 x1 + -0.001 x0 x1^2 +  0.001 x1^3
6,80.0,,,10000.0,3,2,2,8.0,8.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,18,20,90.0,0.17403874918818474,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-18.017859239433264, 105.45352778390439, -117.40375965519337, -0.09426000571310188, 0.24381859562349414, -0.11779221947035613, -0.0016974648110550182, 0.0023862198577660077, 0.0006591320163137797, -0.0010141287110541472], [44.03292746549037, 117.54890938768268, -105.59752994251217, 0.0, -0.03246325824182974, 0.0, 4.1795168873365536e-05, 0.0016973248573067359, -0.004055763789047614, 0.0019941655968333622]]",(x0)' = -18.018 1 +  105.454 x0 + -117.404 x1 + -0.094 x0^2 +  0.244 x0 x1 + -0.118 x1^2 + -0.002 x0^3 +  0.002 x0^2 x1 +  0.001 x0 x1^2 + -0.001 x1^3 | (x1)' =  44.033 1 +  117.549 x0 + -105.598 x1 + -0.032 x0 x1 +  0.002 x0^2 x1 + -0.004 x0 x1^2 +  0.002 x1^3
7,80.0,,,10000.0,3,2,5,20.0,20.0,0,0.0,finite_difference,success,,15,20,75.0,0.16220582649111748,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-41.29650511527114, 16.833633483200572, -34.288750265269215, 0.025975487426759834, 0.0, 0.0, 0.0, 0.0004284329529261382, 0.0002737190500035076, 1.6954444236608407e-05], [0.0, 34.704250343273316, -17.314807428852905, 0.10118065563879718, -0.1090763058468162, -0.01774720098033172, 8.134115590089421e-05, -0.0008342216341605119, 0.0, 8.163144936788315e-05]]",(x0)' = -41.297 1 +  16.834 x0 + -34.289 x1 +  0.026 x0^2 | (x1)' =  34.704 x0 + -17.315 x1 +  0.101 x0^2 + -0.109 x0 x1 + -0.018 x1^2 + -0.001 x0^2 x1
8,80.0,,,10000.0,3,2,5,20.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,14,20,70.0,0.15840359218418598,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[0.0, 17.1139108667588, -34.600067475815266, 0.017900199809290564, 0.0, 0.0, 0.0, 0.0004737709770551604, 0.00022745493791288487, 4.3595963164400285e-05], [0.0, 34.873800269167404, -17.566114129432115, 0.09954471489853652, -0.10680675899479607, -0.01757910999773592, 8.805821467677887e-05, -0.0008298944156512728, 0.0, 6.681742742178942e-05]]",(x0)' =  17.114 x0 + -34.600 x1 +  0.018 x0^2 | (x1)' =  34.874 x0 + -17.566 x1 +  0.100 x0^2 + -0.107 x0 x1 + -0.018 x1^2 + -0.001 x0^2 x1
9,80.0,,,10000.0,3,2,5,20.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,17,20,85.0,0.17673644982278347,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[0.0, 22.19454824026942, -40.131302326372605, 0.0, 0.05319971228995115, -0.0339430712091675, -0.0005692302919969439, 0.0012642886230416967, 0.00027926588259545674, -0.00018832096525808956], [0.0, 40.299284304862, -22.17708259666772, 0.07700389208959334, -0.09092136501551065, -0.00744544122578583, 0.0001159517108628234, -8.6835426984446e-05, -0.0013061813271916937, 0.0005073157525949208]]",(x0)' =  22.195 x0 + -40.131 x1 +  0.053 x0 x1 + -0.034 x1^2 + -0.001 x0^3 +  0.001 x0^2 x1 | (x1)' =  40.299 x0 + -22.177 x1 +  0.077 x0^2 + -0.091 x0 x1 + -0.007 x1^2 + -0.001 x0 x1^2 +  0.001 x1^3
10,80.0,,,10000.0,3,4,1,4.0,12.0,0,0.0,finite_difference,success,,102,140,72.85714285714286,1.0703691877424717,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x0^2"", ""x0 x1"", ""x0 x2"", ""x0 x3"", ""x1^2"", ""x1 x2"", ""x1 x3"", ""x2^2"", ""x2 x3"", ""x3^2"", ""x0^3"", ""x0^2 x1"", ""x0^2 x2"", ""x0^2 x3"", ""x0 x1^2"", ""x0 x1 x2"", ""x0 x1 x3"", ""x0 x2^2"", ""x0 x2 x3"", ""x0 x3^2"", ""x1^3"", ""x1^2 x2"", ""x1^2 x3"", ""x1 x2^2"", ""x1 x2 x3"", ""x1 x3^2"", ""x2^3"", ""x2^2 x3"", ""x2 x3^2"", ""x3^3""]","[[-46.5649256116051, 258.3022360824269, -373.2669175820926, 168.9082643627723, -61.7110346795124, -0.04905021714041628, 0.05784710643887453, 0.0, 0.08163522178557917, 0.1370425097606668, -0.11182760301601641, -0.31739396597263647, 0.0, 0.27676281533188685, -0.06232778965680342, 0.0032463551221508765, -0.0162742043179715, 0.0034683057188330747, 0.0016063693264087577, 0.0263869601178054, 0.0, -0.013986647410048366, -0.022641961262345578, 0.032145930050401665, -0.008885048520322266, -0.02222262072625421, 0.028268935932676976, -0.0014042992163093729, -0.006855912465483458, -0.005350321360941997, 0.00279748202499618, 0.0, 0.0, 0.0, 0.0], [0.0, 124.98892180619985, 0.01823690912106225, -124.9857731058445, -0.001493942197576335, 5.525697800388851e-05, 0.0, 6.117909933914438e-05, 0.0, -0.00010620270688820564, 0.0, 0.0, 0.0, 0.0, 0.0, 1.75019461717187e-05, -4.0337089687454495e-05, 0.00011502638285523869, -0.0001312923925488615, 0.0, -0.00021789416088000213, 0.0004449857640098985, 0.0, -0.00028059777623541947, 0.00011810825180941882, 7.704702818328952e-05, -0.000715425605531453, 0.0, 0.002484872142626631, -0.001626741272519824, 0.00014962790367794145, -0.0020763239187830684, 0.00230934038624305, -0.0006276980921440935, 0.0], [0.0, -0.07307805714545651, 125.12458719175477, -0.01657931801978193, -125.016461407913, 1.808591012705055e-05, 0.0, 0.0, 0.0, 0.000365112022230111, -0.00043459550774547096, 0.0, 0.0, 0.0, 8.272300126595525e-05, 0.0, -0.00016066638364914813, 0.00026810669672340005, -0.0001273570214449182, 0.00033082357925521514, -0.0004435258087058679, 7.63272944988096e-05, 0.0, 3.1923099125520638e-06, 6.291870221651513e-05, -0.00019341307712013344, 8.93388342860787e-05, 0.0, 0.0005142807173100154, 8.864609714611951e-05, -0.00032987575979652386, -0.0005000390232367315, 0.0, 0.00047550255063636017, -0.0001547409215550032], [0.0, 61.05360497409479, -165.94394010411904, 370.82116500569805, -258.440512140245, 0.19499708330051632, -0.32537353684718173, 0.0, 0.0, 0.0, 0.319137536631175, 0.0, -0.12734977345985918, -0.16488008733766837, 0.09542647225982681, -9.244289312702518e-05, 0.0, 0.00702488022084053, -0.0034419684478254964, 0.002314713326605691, -0.027252038581010964, 0.009395139886331987, 0.023839827293307525, -0.02728367915825786, 0.01112692106982718, 0.0, 0.010361878133492899, 0.007085441198661513, -0.015271405385721293, 0.0, -0.0059229481632628, 0.0034064921256638002, 0.007278937611531848, -0.004626192234007176, 0.001747253537701402]]",(x0)' = -46.565 1 +  258.302 x0 + -373.267 x1 +  168.908 x2 + -61.711 x3 + -0.049 x0^2 +  0.058 x0 x1 +  0.082 x0 x3 +  0.137 x1^2 + -0.112 x1 x2 + -0.317 x1 x3 +  0.277 x2 x3 + -0.062 x3^2 +  0.003 x0^3 + -0.016 x0^2 x1 +  0.003 x0^2 x2 +  0.002 x0^2 x3 +  0.026 x0 x1^2 + -0.014 x0 x1 x3 + -0.023 x0 x2^2 +  0.032 x0 x2 x3 + -0.009 x0 x3^2 + -0.022 x1^3 +  0.028 x1^2 x2 + -0.001 x1^2 x3 + -0.007 x1 x2^2 + -0.005 x1 x2 x3 +  0.003 x1 x3^2 | (x1)' =  124.989 x0 +  0.018 x1 + -124.986 x2 + -0.001 x3 + -0.001 x1^2 x2 +  0.002 x1 x2^2 + -0.002 x1 x2 x3 + -0.002 x2^3 +  0.002 x2^2 x3 + -0.001 x2 x3^2 | (x2)' = -0.073 x0 +  125.125 x1 + -0.017 x2 + -125.016 x3 +  0.001 x1 x2^2 + -0.001 x2^3 | (x3)' =  61.054 x0 + -165.944 x1 +  370.821 x2 + -258.441 x3 +  0.195 x0^2 + -0.325 x0 x1 +  0.319 x1 x2 + -0.127 x2^2 + -0.165 x2 x3 +  0.095 x3^2 +  0.007 x0^2 x2 + -0.003 x0^2 x3 +  0.002 x0 x1^2 + -0.027 x0 x1 x2 +  0.009 x0 x1 x3 +  0.024 x0 x2^2 + -0.027 x0 x2 x3 +  0.011 x0 x3^2 +  0.010 x1^2 x2 +  0.007 x1^2 x3 + -0.015 x1 x2^2 + -0.006 x1 x3^2 +  0.003 x2^3 +  0.007 x2^2 x3 + -0.005 x2 x3^2 +  0.002 x3^3
