## SLURM PROLOG ###############################################################
##    Job ID : 3611211
##  Job Name : lfp_grid_sim
##  Nodelist : node2338
##      CPUs : 
##  Mem/Node : 16384 MB
## Directory : /oscar/data/tdesroch/dbuyukya/AidaCarneyProject
##   Job Started : Wed Jul  1 05:43:06 PM EDT 2026
###############################################################################
[1/1] configuration=141 degree=1 lowpass=80.0
config=141 trial=4 status=success reached=14.03/14.03s runtime=80.2s
config=141 trial=1088 status=success reached=14.14/14.14s runtime=77.3s
config=141 trial=622 status=success reached=14.14/14.14s runtime=85.0s
config=141 trial=620 status=success reached=14.14/14.14s runtime=84.6s
config=141 trial=2 status=success reached=14.14/14.14s runtime=83.5s
config=141 trial=3 status=success reached=14.14/14.14s runtime=87.8s
config=141 trial=1244 status=success reached=14.03/14.03s runtime=90.3s
config=141 trial=778 status=success reached=14.14/14.14s runtime=79.5s
config=141 trial=312 status=success reached=14.14/14.14s runtime=89.6s
